,Fat Gremlin,Gremlin Wizard,Red Slaver,Mad Gremlin,Blue Slaver,Cultist
Fat Gremlin,1000,0,0,0,0,0
Gremlin Wizard,1000,1000,0,1000,0,0
Red Slaver,1000,1000,1000,1000,1000,1000
Mad Gremlin,1000,0,0,1000,0,0
Blue Slaver,1000,1000,250,1000,927,1000
Cultist,1000,1000,0,1000,588,1000
